TRANSTEXT 9.0
PRIMARY_LANGID 22
English Text	Translated Text	Item Type
"Toggle between Tasks and Comments"	"Alternar entre Tarefas e Comentários"	"menu"
"Toggle Checkout"	"Alternar Verificação"	"tooltip"
"Toggle Dark Mode"	"Alternar Modo Escuro"	"menu"
"Toggle Filter"	"Alternar Filtro"	"menu"
"Toggle Image Visibility"	"Alternar Visibilidade da Imagem"	"tooltip"
"Toggle Sort Direction"	"Alternar Direção de Classificação"	"tooltip"
"Toggle Task Completion"	"Alternar Conclusão da Tarefa"	"menu"
"Toggle Task Expanded State"	"Alternar Estado Expandido da Tarefa"	"menu"
"Toggle Task Flag"	"Alternar Sinalização da Tarefa"	"menu"
"Toggle visibility on clicking the tray icon"	"Alternar visibilidade ao clicar no ícone da bandeja"	"checkbox"
"Tomorrow"	"Amanhã"	"menu"
"Tool '%s' will be run using the following commandline arguments:\n\n%s\n\nDo you want to continue?"	"Ferramenta '%s' será executada usando os seguintes argumentos de linha de comando:\n\n%s\n\nDeseja continuar?"	"text"
"Tool Name"	"Nome da Ferramenta"	"sysheader32"
"Tool Version Error"	"Erro de Versão da Ferramenta"	"text"
"Toolbar"	"Barra de Ferramentas"	"menu"
"Tools"	"Ferramentas"	"menu"
"Top"	"Topo"	"combobox"
"Top Align"	"Alinhar ao Topo"	"tooltip"
"Top and Bottom Borders"	"Bordas Superior e Inferior"	"tooltip"
"Top Border"	"Borda Superior"	"tooltip"
"Top Left"	"Superior Esquerdo"	"menu"
"Top of active tasklist"	"Topo da lista de tarefas ativa"	"radiobutton"
"Top of tasklist"	"Topo da lista de tarefas"	"combobox"
"Top Right"	"Superior Direito"	"menu"
"Top-level tasks"	"Tarefas de nível superior"	"menu"
"Total"	"Total"	"text"
"Total Allocated Days"	"Total de Dias Atribuídos"	"text"
"Total Work"	"Trabalho Total"	"text"
"Trace Dependents"	"Rastrear Dependentes"	"menu"
"Trace Precedents"	"Rastrear Precedentes"	"menu"
"Track Time"	"Rastrear Tempo"	"text"
"Track Time Spent"	"Rastrear Tempo Gasto"	"menu"
"Tracked"	"Rastreado"	"text"
"Tracking a new task should stop the tracking of tasks in all other open tasklists"	"Rastrear uma nova tarefa deve parar o rastreamento de tarefas em todas as outras listas de tarefas abertas"	"checkbox"
"Transform Tasklist"	"Transformar Lista de Tarefas"	"dialog"
"Transform Tasklist..."	"Transformar Lista de Tarefas..."	"menu"
"Transforming tasklist..."	"Transformando lista de tarefas..."	"text"
"TrayIcon"	"Ícone da Bandeja"	"menu"
"Treat completed tasks as having the lowest priority/risk"	"Tratar tarefas concluídas como tendo a menor prioridade/risco"	"checkbox"
"Treat due tasks as having the highest priority"	"Tratar tarefas com vencimento como tendo a maior prioridade"	"checkbox"
"Treat overdue tasks as being due 'Today'"	"Tratar tarefas atrasadas como vencendo 'Hoje'"	"checkbox"
"Treat subtasks of 'Locked' tasks as also being locked"	"Tratar subtarefas de tarefas 'Bloqueadas' como também bloqueadas"	"checkbox"
"Treat tasks whose subtasks are all completed as also being 'completed'"	"Tratar tarefas cujas subtarefas estão todas concluídas como também 'concluídas'"	"checkbox"
"Treat tasks with the following tag as 'Milestones'"	"Tratar tarefas com a seguinte tag como 'Marcos'"	"checkbox"
"Treat tasks without a due date as being due 'Today' or on the 'Start' date whichever is later"	"Tratar tarefas sem data de vencimento como vencendo 'Hoje' ou na data de 'Início', o que for mais tardio"	"checkbox"
"Trend"	"Tendência"	"label"
"True Type Fonts"	"Fontes True Type"	"combobox"
"Two (2) Equal Subtasks"	"Duas (2) Subtarefas Iguais"	"menu"
"Two (2) Subtasks"	"Duas (2) Subtarefas"	"menu"
"Two or more attributes shared the unique ID '%s'.\n\nYou will need to resolve this before closing the dialog."	"Dois ou mais atributos compartilharam o ID único '%s'.\n\nVocê precisará resolver isso antes de fechar a caixa de diálogo."	"text"
"Type"	"Tipo"	"text"
"Type a category"	"Digite uma categoria"	"text"
"Type a descriptive name for your tasklist"	"Digite um nome descritivo para sua lista de tarefas"	"text"
"Type a name"	"Digite um nome"	"text"
"Type a status"	"Digite um status"	"text"
"Type a tag"	"Digite uma tag"	"text"
"Type a task ID"	"Digite um ID de tarefa"	"text"
"Type a value"	"Digite um valor"	"text"
"Type a version"	"Digite uma versão"	"text"
"Type an ID"	"Digite um ID"	"text"
"Type new shortcut key"	"Digite nova tecla de atalho"	"label"
"Type some comments"	"Digite alguns comentários"	"text"
"Typewriter"	"Máquina de escrever"	"combobox"
"Unable to Create Path"	"Não foi possível Criar Caminho"	"text"
"Unable to process Startup Options|When more than one instance of ToDoList is running you must specify a tasklist path as well."	"Não foi possível processar Opções de Inicialização|Quando mais de uma instância do ToDoList está em execução, você deve especificar também um caminho de lista de tarefas."	"text"
"Unallocated"	"Não alocado"	"text"
"Uncompleted tasks"	"Tarefas não concluídas"	"checkbox"
"Under Development"	"Em Desenvolvimento"	"label"
"Underline"	"Sublinhado"	"menu"
  "Underline"	"Sublinhado"	"tooltip"
"Undo"	"Desfazer"	"menu"
  "Undo"	"Desfazer"	"tooltip"
"Undocked"	"Desencaixado"	"tooltip"
"Unflagged"	"Não sinalizado"	"text"
"Unfreeze"	"Descongelar"	"menu"
"Ungroup"	"Desagrupar"	"menu"
"Ungroup All"	"Desagrupar Tudo"	"menu"
"Unhide"	"Exibir"	"menu"
"Uninstall..."	"Desinstalar..."	"menu"
"Unique ID"	"ID Exclusivo"	"label"
"Unless they are flagged"	"A menos que estejam sinalizadas"	"checkbox"
"Unmaximise"	"Desmaximizar"	"menu"
"Unmerge Cells"	"Desmesclar Células"	"menu"
"Unsorted"	"Não classificado"	"menu"
"Unspecified Levels"	"Níveis Não Especificados"	"menu"
"Until"	"Até"	"label"
"untitled"	"sem título"	"text"
"Untyped"	"Sem tipo"	"combobox"
"Unzipping update..."	"Descompactando atualização..."	"text"
"Up One Level"	"Subir Um Nível"	"tooltip"
"Update all tasklists when the comments field is resized"	"Atualizar todas as listas de tarefas quando o campo de comentários for redimensionado"	"checkbox"
"Update Filter"	"Atualizar Filtro"	"text"
"Update preferences defaults"	"Atualizar padrões de preferências"	"checkbox"
"Updating %s..."	"Atualizando %s..."	"text"
"Updating language file..."	"Atualizando arquivo de idioma..."	"text"
"Updating ToDoList Preferences"	"Atualizando Preferências do ToDoList"	"dialog"
"Upload Progress"	"Progresso do Upload"	"dialog"
"Upload Progress (%d%%)"	"Progresso do Upload (%d%%)"	"dialog"
"Uploading '%s' to '%s'"	"Enviando '%s' para '%s'"	"text"
"Use '%s' to switch tasklists"	"Usar '%s' para alternar listas de tarefas"	"text"
"Use 'No' colour"	"Usar cor 'Não'"	"radiobutton"
"Use 'Time Estimate' in preference to 'Duration' when calculating allocations"	"Usar 'Estimativa de Tempo' em vez de 'Duração' ao calcular alocações"	"checkbox"
"Use 1000s Separator"	"Usar Separador de Milhares"	"checkbox"
"Use a task's colour for its title background"	"Usar a cor de uma tarefa como fundo do título"	"checkbox"
"Use default colours"	"Usar cores padrão"	"radiobutton"
"Use HSL to calculate intermediate colours"	"Usar HSL para calcular cores intermediárias"	"checkbox"
"Use Microsoft Word for content format conversions"	"Usar Microsoft Word para conversões de formato de conteúdo"	"checkbox"
"Use no colour"	"Não usar cor"	"radiobutton"
"Use same font for 'Comments'"	"Usar mesma fonte para 'Comentários'"	"checkbox"
"Use same font for 'Find Tasks Results'"	"Usar mesma fonte para 'Resultados de Localizar Tarefas'"	"checkbox"
"Use same font for 'Task Reminders'"	"Usar mesma fonte para 'Lembretes da Tarefa'"	"checkbox"
"Use spaces for indenting"	"Usar espaços para recuo"	"radiobutton"
"Use tabs for indenting"	"Usar tabs para recuo"	"radiobutton"
"Use the following colour theme"	"Usar o seguinte tema de cores"	"checkbox"
"Use the following fixed columns only"	"Usar apenas as seguintes colunas fixas"	"radiobutton"
"Use the following stylesheet"	"Usar a seguinte folha de estilo"	"checkbox"
"Use this colour"	"Usar esta cor"	"radiobutton"
"User Date"	"Data do Usuário"	"menu"
"User Defined Tool %d"	"Ferramenta Definida pelo Usuário %d"	"menu"
"User Defined Tools"	"Ferramentas Definidas pelo Usuário"	"menu"
"User Filepath"	"Caminho de Arquivo do Usuário"	"menu"
"User Folder"	"Pasta do Usuário"	"menu"
"User ID"	"ID do Usuário"	"text"
"User Interface>Column Selection"	"Interface do Usuário>Seleção de Coluna"	"text"
"User Interface>Column/Attribute Visibility"	"Interface do Usuário>Visibilidade de Coluna/Atributo"	"text"
"User Interface>Custom Toolbar"	"Interface do Usuário>Barra de Ferramentas Personalizada"	"text"
"User Interface>Fonts and Colours"	"Interface do Usuário>Fontes e Cores"	"text"
"User Interface>General"	"Interface do Usuário>Geral"	"text"
"User Interface>General>Filtering"	"Interface do Usuário>Geral>Filtragem"	"text"
"User Interface>General>Main Toolbar"	"Interface do Usuário>Geral>Barra de Ferramentas Principal"	"text"
"User Interface>General>Sorting"	"Interface do Usuário>Geral>Classificação"	"text"
"User Interface>General>Task Comments"	"Interface do Usuário>Geral>Comentários da Tarefa"	"text"
"User Interface>General>Task View Visibility"	"Interface do Usuário>Geral>Visibilidade da Visão de Tarefa"	"text"
"User Interface>General>Tasklist Tab Bar"	"Interface de Usuário>Geral>Barra de Abas"	"text"
"User Interface>Tasklist Attributes"	"Interface do Usuário>Atributos da Lista de Tarefas"	"text"
"User Text"	"Texto do Usuário"	"menu"
"User Variables"	"Variáveis do Usuário"	"menu"
"Username"	"Nome de usuário"	"label"
"Using the following stylesheet"	"Usando a seguinte folha de estilo"	"checkbox"
"Value"	"Valor"	"sysheader32"
"Ver."	"Ver."	"text"
"Version"	"Versão"	"checklistbox"
  "Version"	"Versão"	"combobox"
  "Version"	"Versão"	"label"
  "Version"	"Versão"	"menu"
"Version Frequency"	"Frequência de Versão"	"combobox"
"Vertical"	"Vertical"	"label"
"Vertical alignment"	"Alinhamento vertical"	"label"
"Very High"	"Muito Alta"	"text"
"Very Low"	"Muito Baixa"	"text"
"View"	"Exibir"	"menu"
"View Debug Log File"	"Exibir Arquivo de Log de Depuração"	"menu"
"View Dependency"	"Exibir Dependência"	"text"
"View Menu"	"Exibir Menu"	"tooltip"
"View Task Log File"	"Exibir Arquivo de Log da Tarefa"	"menu"
"Visible columns only"	"Apenas colunas visíveis"	"radiobutton"
"Visible Date Range"	"Intervalo de Datas Visível"	"label"
"Visible Date Range (%s)"	"Intervalo de Datas Visível (%s)"	"label"
"W"	"W"	"menu"
"Warning"	"Aviso"	"menu"
"Watermark"	"Marca D'água"	"label"
"Web Page"	"Página Web"	"text"
"Web Pages"	"Páginas Web"	"text"
"Week Planner"	"Planejador Semanal"	"systabcontrol32"
"Week Planner Preferences"	"Preferências do Planejador Semanal"	"dialog"
"weekday"	"dia útil"	"combobox"
"weekdays"	"dias úteis"	"label"
"Weekdays"	"Dias úteis"	"combobox"
  "Weekdays"	"Dias Úteis"	"menu"
"Weekly"	"Semanal"	"radiobutton"
"weeks"	"semanas"	"label"
"Weeks"	"Semanas"	"menu"
  "Weeks"	"Semanas"	"combobox"
"weeks after previous task is completed"	"semanas após a tarefa anterior ser concluída"	"label"
"weeks on"	"semanas em"	"label"
"Weeks, mid"	"Semanas, médio"	"combobox"
"Weeks, narrow"	"Semanas, estreito"	"combobox"
"Weeks, wide"	"Semanas, largo"	"combobox"
"Weight % completion by number of subtasks"	"Ponderar % de conclusão pelo número de subtarefas"	"checkbox"
"Welcome to ToDoList"	"Bem-vindo ao ToDoList"	"text"
"What Matched"	"O que Corresponder"	"sysheader32"
"What's New"	"Novidades"	"label"
"When"	"Quando"	"label"
"When filtering by 'Title', match on"	"Ao filtrar por 'Título', corresponder em"	"label"
"When I complete this task"	"Quando eu concluir esta tarefa"	"label"
"When Switching Tasklists"	"Ao Alternar Listas de Tarefas"	"label"
"When time-tracking, remind me every"	"Ao rastrear tempo, lembrar-me a cada"	"checkbox"
"Width in pixels"	"Largura em pixels"	"checkbox"
"Window"	"Janela"	"menu"
"Window %d"	"Janela %d"	"menu"
"Windows Clipboard"	"Área de Transferência do Windows"	"radiobutton"
"Windows Registry"	"Registro do Windows"	"radiobutton"
"With"	"Com"	"label"
"Word Cloud"	"Nuvem de Palavras"	"systabcontrol32"
"Word Wrap"	"Quebra de Linha"	"menu"
"Working Day"	"Dia Útil"	"groupbox"
"Working Week"	"Semana Útil"	"groupbox"
"Workload"	"Carga de Trabalho"	"systabcontrol32"
"Workload Preferences"	"Preferências de Carga de Trabalho"	"dialog"
"Would you like to recalculate the task time in the new units?"	"Deseja recalcular o tempo da tarefa nas novas unidades?"	"text"
"Would you like to reload it?"	"Deseja recarregá-lo?"	"text"
"Would you like to save the changes to '%s' \nbefore closing?"	"Deseja salvar as alterações em '%s' \nantes de fechar?"	"text"
"Would you like to save your changes before checking in?"	"Deseja salvar suas alterações antes de verificar a entrada?"	"text"
"Would you like to update to this version?"	"Deseja atualizar para esta versão?"	"text"
"Wrap text"	"Quebrar texto"	"checkbox"
"Wrapped"	"Quebrado"	"radiobutton"
"XML Files"	"Arquivos XML"	"text"
"Y"	"Y"	"menu"
"Yearly"	"Anual"	"radiobutton"
"years"	"anos"	"label"
"Years"	"Anos"	"menu"
  "Years"	"Anos"	"combobox"
"Years \t\t\t\t(eg. 2013)"	"Anos \t\t\t\t(ex. 2013)"	"combobox"
"years after previous task is completed"	"anos após a tarefa anterior ser concluída"	"label"
"Yes"	"Sim"	"button"
"Yes, hide attributes and menu items for hidden columns"	"Sim, ocultar atributos e itens de menu para colunas ocultas"	"radiobutton"
"Yes, I want to be able to share some of my tasklists"	"Sim, quero poder compartilhar algumas de minhas listas de tarefas"	"radiobutton"
"Yes, please"	"Sim, por favor"	"radiobutton"
"Yesterday"	"Ontem"	"text"
"You must include 'Title' in your column mapping"	"Você deve incluir 'Título' no mapeamento de colunas"	"text"
"You will need to restart ToDoList to see the change to the window fading"	"Você precisará reiniciar o ToDoList para ver a alteração no desvanecimento da janela"	"text"
"Your preferences have been successfully imported into the registry.\n\nDo you want to start using these settings immediately?"	"Suas preferências foram importadas com sucesso no registro.\n\nDeseja começar a usar estas configurações imediatamente?"	"text"
"Your registry settings have been successfully exported.\n\nDo you want to start using these preferences immediately?"	"Suas configurações de registro foram exportadas com sucesso.\n\nDeseja começar a usar estas preferências imediatamente?"	"text"
