TRANSTEXT 7.2.998.2
PRIMARY_LANGID 25
English Text	Translated Text	Item Type
"User Interface>General>Task View Visibility"	"Пользовательский интерфейс> Общие> Видимость представления задач"	"text"
"User Interface>Tasklist Attributes"	"Интерфейс>Свойства задач"	"text"
"User Text"	"Текст пользователя"	"menu"
"User Variables"	"Пользовательские переменные"	"menu"
"Username"	"Имя пользователя"	"label"
"Using the following stylesheet"	"Использовать следующий стиль"	"checkbox"
"Value"	"Значение"	"sysheader32"
"Ver."	"Вер."	"text"
"Version"	"Версия"	"checklistbox"
  "Version"	"Версия"	"label"
  "Version"	"Версия"	"menu"
"Vertical alignment"	"Вертикальное выравнивание"	"label"
"Very High"	"Очень высокий"	"text"
"Very Low"	"Очень низкий"	"text"
"View"	"Вид"	"menu"
"View Dependency"	"Просмотр зависимости"	"text"
"View Menu"	"Показать меню"	"tooltip"
"View Task Log File"	"Открыть лог-файл задач"	"menu"
"Visible columns only"	"Видимые колонки"	"radiobutton"
"W"	"н"	"menu"
"Warning"	"Внимание"	"menu"
"Web Page (*.htm, *.html)|*.htm;*.html|Text File (*.txt)|*.txt|All Files (*.*)|*.*||"	"Веб-страница (*.htm, *.html)|*.htm;*.html|Текстовый файл (*.txt)|*.txt|Все файлы (*.*)|*.*||"	"text"
"Web Page (.html)"	"Веб-страница (.html)"	"combobox"
"Web Page (.html)|Web Pages (*.html, *.htm)|*.html;*.htm||"	"Веб-страница (.html)|Веб-страницы (*.html, *.htm)|*.html;*.htm||"	"text"
"Week Planner"	"Планировщик недели"	"systabcontrol32"
"Week Planner Preferences"	"Настройки Планировщика Недели"	"dialog"
"Weekdays"	"Выходной(ые)"	"combobox"
  "Weekdays"	"выходные"	"menu"
"weekdays"	"выходные"	"label"
"Weekly"	"Еженедельно"	"radiobutton"
"Weeks"	"недели"	"menu"
  "Weeks"	"неделя(и)"	"combobox"
"weeks"	"неделя(и)"	"label"
"weeks after previous task is completed"	"неделю(ь) после завершения предыдущей задачи"	"label"
"weeks on"	"неделю в"	"label"
"Weeks, mid"	"Недели, средние"	"combobox"
"Weeks, narrow"	"Недели, узкие"	"combobox"
"Weeks, wide"	"Недели, широкие"	"combobox"
"Weight % completion by number of subtasks"	"Вес % выполнения по числу подзадач"	"checkbox"
"Welcome to ToDoList"	"Добро пожаловать в ToDoList"	"text"
"What Matched"	"Соответствует"	"sysheader32"
"What's New"	"Что нового:"	"label"
"When"	"Когда"	"label"
"When filtering by 'Title', match on"	"При фильтрации по названию учитывать совпадения по:"	"label"
"When I complete this task"	"Когда я закончу эту задачу"	"label"
"When Switching Tasklists"	"При переключении списков"	"label"
"When time-tracking, remind me every"	"При хронометраже напоминать каждые"	"checkbox"
"Width in pixels"	"Ширина в пикселях"	"checkbox"
"Window"	"Окно"	"menu"
"Window %d"	"Окно %d"	"menu"
"Windows Clipboard"	"Буфера обмена Windows"	"radiobutton"
"Windows Registry"	"Реестр Windows"	"radiobutton"
"With"	"на:"	"label"
"Word Cloud"	"Облако слов"	"systabcontrol32"
"Word Wrap"	"Переносить по словам"	"menu"
"Working Day"	"Рабочий день"	"groupbox"
"Working Week"	"Рабочая неделя"	"groupbox"
"Workload"	"Нагрузка"	"systabcontrol32"
"Workload Preferences"	"Настройки рабочей нагрузки"	"dialog"
"Would you like to recalculate the task time in the new units?"	"Пересчитать время задачи в новых единицах?"	"text"
"Would you like to reload it?"	"Перезагрузить его?"	"text"
"Would you like to save the changes to '%s' \nbefore closing?"	"Сохранить изменения в '%s' \nперед закрытием?"	"text"
"Would you like to save your changes before checking in?"	"Сохранить изменения перед проверкой?"	"text"
"Wrap text"	"Обернуть текст"	"checkbox"
"Wrapped"	"Переносить строки"	"radiobutton"
"XML (.xml)"	"XML (.xml)"	"combobox"
"XML (.xml)|XML Files (*.xml)|*.xml||"	"XML (.xml)|Файлы XML (*.xml)|*.xml||"	"text"
"Y"	"г"	"menu"
