TRANSTEXT 8.2.999.3
PRIMARY_LANGID 25
English Text	Translated Text	Item Type
"Use the following stylesheet"	"Использовать следующую таблицу стилей:"	"checkbox"
"Use this colour"	"Использовать этот цвет"	"radiobutton"
"User Date"	"Выбор даты"	"menu"
"User Defined Tool %d"	"Пользовательский инструмент %d"	"menu"
"User Defined Tools"	"Пользовательские инструменты"	"menu"
"User Filepath"	"Выбор файла"	"menu"
"User Folder"	"Выбор папки"	"menu"
"User ID"	"ID пользователя"	"text"
"User Interface>Column Selection"	"Интерфейс>Выбор столбцов"	"text"
"User Interface>Column/Attribute Visibility"	"Интерфейс>Видимость свойств"	"text"
"User Interface>Custom Toolbar"	"Интерфейс>Пользовательская панель инструментов"	"text"
"User Interface>Fonts and Colours"	"Интерфейс>Шрифты и цвета"	"text"
"User Interface>General"	"Интерфейс>Общие"	"text"
"User Interface>General>Filtering"	"Интерфейс>Общие>Фильтрация"	"text"
"User Interface>General>Main Toolbar"	"Интерфейс>Общие>Главная панель инструментов"	"text"
"User Interface>General>Sorting"	"Интерфейс>Общие>Сортировка"	"text"
"User Interface>General>Tab bar"	"Интерфейс>Общие>Панель вкладок"	"text"
"User Interface>General>Task Comments"	"Интерфейс>Общие>Заметки задачи"	"text"
"User Interface>General>Task View Visibility"	"Интерфейс>Общие>Видимость представлений задач"	"text"
"User Interface>Tasklist Attributes"	"Интерфейс>Свойства списка задач"	"text"
"User Text"	"Пользовательский текст"	"menu"
"User Variables"	"Пользовательские переменные"	"menu"
"Username"	"Имя пользователя:"	"label"
"Using the following stylesheet"	"Использовать следующую таблицу стилей:"	"checkbox"
"Value"	"Значение:"	"sysheader32"
"Ver."	"Вер."	"text"
"Version"	"Версия"	"checklistbox"
  "Version"	"Версия"	"combobox"
  "Version"	"Версия"	"label"
  "Version"	"Версия"	"menu"
"Version Frequency"	"Частота по версии"	"combobox"
